ID,First Name,Last Name,Sex,HSGPA,Year,Major,GPA Units,GPA,Total Units
88556334,Anderson,Yates,M,3.97,JR,C,13,3.39,15
73490563,Riley,Delgado,M,2.6,SR,E,20,3.76,23
13334660,Matthew,Lucero,M,3.92,SO,C,5,2.95,7
48577945,Simon,Bailey,M,2.66,JR,D,12,2.65,14
56848229,Gabriel,Patton,M,3.85,SO,C,4,2.41,8
64090024,Alayna,Keller,F,3.68,SO,E,5,3.35,6
78895219,Luca,Collins,M,3.95,FY,B,0,0,5
57824000,Stephen,Rhodes,M,3.03,JR,D,14,3,19
95810428,Zuri,Houston,F,3.49,FY,C,0,0,4
16000144,Willow,Dalton,F,3.41,FY,D,0,0,4
74746564,Lydia,Mora,F,3.64,SO,E,5,3.21,7
36197608,Zayden,Hart,M,3.55,FY,B,0,0,5
49562757,Isaiah,Lane,M,3.82,JR,C,13,3.82,17
98440453,Naomi,Donovan,F,2.65,JR,B,14,2.14,19
18903153,Jaden,Madden,M,3.34,FY,A,0,0,2
21531908,Noah,Pollard,M,3.62,SO,D,4,3.79,9
79707718,Piper,Cameron,F,2.94,SR,E,21,3.79,24
94654942,Emmett,Evans,M,3.69,SO,C,4,2.7,7
22818208,Cameron,Hendricks,M,2.75,SO,E,6,2.86,6
93907987,Matias,Pollard,M,3.53,SO,C,4,2.34,8
86878423,Cooper,Knox,M,3.97,FY,D,0,0,3
75773553,Delaney,Poole,F,3.66,SO,B,4,3.21,6
39516310,Brianna,Ramsey,F,3.65,FY,B,0,0,2
37047523,Jasper,Khan,M,3.18,FY,C,0,0,3
16732598,Preston,Velasquez,M,3.41,JR,A,13,3.56,17
27506260,Aaliyah,Howe,F,3.38,SO,E,4,3.22,8
91163190,Sophie,Powers,F,3.96,SO,C,4,2.78,9
21711131,Addison,Rush,F,3.8,FY,A,0,0,4
17849429,Emma,Burnett,F,3.22,FY,A,0,0,3
87061932,Camila,Meza,F,3.5,FY,B,0,0,3
42370451,Blake,Hendrix,M,3.54,JR,A,12,1.97,13
21332093,Aubrey,Ball,F,3.83,SR,C,22,3.62,25
43550023,Lydia,Dixon,F,3.78,JR,A,13,3.75,18
59745631,Kaden,Mejia,M,2.97,SO,A,4,2.36,6
92222992,Norah,Bartlett,F,3.81,JR,D,13,3.44,15
61365732,Josephine,Sellers,F,3.48,JR,A,13,3.01,17
24236145,Julia,Santiago,F,3.64,JR,D,13,3.44,16
17062729,Presley,Henry,F,3.08,FY,E,0,0,4
19373929,Marley,Stone,F,2.78,FY,E,0,0,5
76959484,Adrian,Bailey,M,3.91,JR,B,13,3.62,15
92885453,Colt,Callahan,M,3.15,JR,A,13,3.03,15
64390483,Amara,Bryan,F,3.01,FY,E,0,0,3
32664338,Ace,Barrett,M,3.76,SO,B,4,3.62,6
99711662,June,Randolph,F,3.33,JR,A,16,3.28,18
12845489,Maria,Mccarty,F,3.83,SR,E,23,2.39,26
85803866,Jordyn,Mosley,F,2.94,SR,C,21,2.52,25
73050500,Mya,Shah,F,3.38,SO,D,5,2.01,7
53546654,Tyler,Stout,M,3.24,FY,A,0,0,3
91991747,Paisley,Medina,F,3.18,SO,D,4,2.53,7
71468843,Thea,Summers,F,3.73,FY,C,0,0,3
71330676,Robert,Vega,M,3.71,SO,C,4,3.33,7
28874577,Blake,Dominguez,F,3.12,SO,C,5,1.95,7
32065766,Savannah,Stanton,F,3,SO,B,5,2.83,9
97676547,Caroline,Mullins,F,3.83,FY,B,0,0,2
29235324,Brooke,Rodriguez,F,3.28,JR,A,13,2.4,17
73125630,Brynlee,Craig,F,3.72,FY,E,0,0,0
18135258,Morgan,Bruce,F,3.29,JR,E,13,2.17,18
22726251,Arianna,Trejo,F,2.67,SR,A,21,3.65,23
86498851,Rowan,Harrell,F,3.86,FY,D,0,0,3
83463973,Owen,Mason,M,3.6,SR,C,16,3.27,25
47919084,Selena,Rogers,F,3.62,FY,E,0,0,3
93199816,Kevin,Robles,M,3.88,SR,A,20,3.23,27
34540855,Clayton,Cooper,M,3.7,JR,A,15,3.53,17
38880228,Elliot,Yoder,M,3.18,SR,A,18,3.59,27
36518979,Angel,Mcfarland,M,3.09,JR,A,13,2.83,15
42562865,Thea,Valenzuela,F,2.7,SO,C,4,3.78,4
73814962,Makayla,Mullins,F,2.83,SR,D,22,2.12,27
22185533,Kate,Michael,F,3.07,SO,A,4,3.03,7
89023597,Grace,Arias,F,3.17,JR,C,14,3.18,16
98338172,Quinn,Rush,F,3.77,FY,C,0,0,2
33456587,Leia,Melton,F,3.48,SR,B,23,3.08,24
92331638,Martin,Hawkins,M,2.95,JR,A,12,2.01,16
24766875,Olive,Sims,F,3.42,SO,A,5,3.33,9
83110251,Ronan,Wall,M,3.64,JR,C,12,3.76,17
97697633,Lincoln,Blanchard,M,3.79,SR,C,16,3.11,23
42001044,Payton,Coleman,F,2.81,FY,C,0,0,5
57620510,Messiah,Case,M,3.14,FY,B,0,0,2
98081901,Anna,Clay,F,3.55,JR,A,13,3.53,13
83703219,Ana,Butler,F,3.03,JR,E,13,2.76,15
49937834,Olive,Turner,F,3.1,SR,C,18,3.11,26
17971560,Londyn,Beard,F,2.83,JR,E,12,3.77,13
14799049,Iris,Snyder,F,3.54,SO,C,5,3.4,9
59888220,Sloane,Macias,F,3.06,SR,D,23,2.27,27
99710742,Peyton,Mack,F,3.56,SO,C,4,2.36,8
27566814,Tobias,Medrano,M,3.84,JR,C,13,2.52,18
35157901,Beckham,Garcia,M,3.61,FY,D,0,0,1
23432962,Louis,Nielsen,M,3.38,SO,A,5,3.58,10
59596451,Alivia,Archer,F,3.72,FY,D,0,0,3
85627215,Kylie,Farrell,F,3.49,JR,C,12,3.2,13
92470366,Cole,Mcgee,M,3.14,SO,B,4,2.72,4
39189252,River,Moody,M,3.54,SO,A,4,3.43,9
15185274,Emily,Dunn,F,3.01,FY,C,0,0,2
97389461,Ezekiel,Arias,M,3.52,FY,A,0,0,2
61503494,Aaliyah,Wolfe,F,3.44,SO,A,4,3.41,6
34286823,Alexandria,Green,F,2.63,SO,B,5,2.66,9
68176146,Brianna,Banks,F,3.62,SO,C,4,2.6,6
16656132,Patrick,Kirk,M,2.57,SR,E,17,2.5,24
11368605,Harrison,Gardner,M,3.58,JR,E,14,2.79,16
28809271,Messiah,Huff,M,3.44,SR,C,19,3.56,28
99263764,Mariah,Collier,F,3.62,SR,E,18,2.4,27
33048680,Alayna,Cantu,F,3.24,FY,D,0,0,3
37625337,Freya,Patton,F,3.75,FY,E,0,0,4
47049067,Paisley,Green,F,3.86,SR,A,21,2.73,26
51983052,Lillian,Vasquez,F,3.29,SR,C,20,2.23,22
41455438,Trinity,Perry,F,3.35,JR,A,12,3.19,14
93515414,Hayden,Guerrero,F,3.06,SO,B,5,1.91,10
75071678,Journey,Mcintosh,F,3.62,SO,D,4,3.46,9
55527131,Ivy,Nash,F,3.99,JR,E,13,1.96,17
77692846,Eden,Barajas,F,3.39,SO,A,5,2.67,9
14553342,Amelia,Russo,F,2.78,FY,B,0,0,5
41815626,Amir,Stafford,M,3.13,FY,C,0,0,3
41002769,Tucker,Fischer,M,3.97,JR,D,14,3.58,19
56964737,Orion,Page,M,3.22,FY,C,0,0,2
98608800,Giovanni,Stout,M,2.84,SO,A,5,2.07,8
36035961,Leia,Benton,F,3.48,SR,A,22,3.51,25
54620174,Trinity,Estes,F,3.49,FY,C,0,0,4
13737223,Riley,Carter,F,3.69,FY,D,0,0,5
33362575,Alana,Cherry,F,3.35,SO,E,4,2.21,8
11175165,Hunter,Stevenson,M,3.64,JR,A,13,3.18,17
98718765,Maximus,Olsen,M,3.61,SR,E,17,3.2,23
24481499,Tucker,Stewart,M,3.46,SO,D,4,2.62,9
47625013,Brianna,Huynh,F,2.53,SO,B,5,2.65,8
26940482,Colin,Ponce,M,2.66,SR,D,19,2.32,25
28727554,Myles,Frederick,M,3.54,SR,A,17,2.89,21
66215378,Kate,Galindo,F,3.47,SO,B,4,2.63,9
57654672,Antonio,Medina,M,2.64,SR,C,19,2.8,25
85751818,Luis,Chung,M,3.75,SO,C,5,3.92,8
69416122,Lucy,Nichols,F,3.75,SO,C,4,2.9,6
88203847,Bailey,Cannon,F,3.69,SO,C,5,3.12,8
65200833,Maverick,Frazier,M,2.75,SO,C,4,3.31,6
16740009,Christopher,Bruce,M,3.37,SR,C,21,2.2,22
12233455,Lorenzo,Avalos,M,2.59,SO,D,5,2.84,6
81442742,Valentina,Shannon,F,2.57,JR,C,14,2.47,17
79666155,Patrick,Montes,M,3.24,FY,D,0,0,4
99420447,Eden,Cox,F,3.38,JR,C,13,3.34,16
57653471,Mila,Trujillo,F,3.97,FY,A,0,0,4
35377782,Journee,Rowe,F,3.34,JR,B,13,2.22,16
86015471,Charlee,Pugh,F,3.07,JR,B,12,2.21,16
24949761,Aubree,Colon,F,3.01,JR,A,12,2.51,16
33544102,Lane,Schaefer,M,3.07,JR,C,13,3.36,13
64682684,Asher,Dawson,M,3.55,FY,D,0,0,4
85193434,Beckett,Dalton,M,2.98,SO,E,5,3,8
78629980,Lilah,Koch,F,2.66,SO,D,4,2.85,9
61209613,Amina,Livingston,F,3.81,SR,E,21,3.59,21
61735286,Daniela,Bentley,F,3.49,SR,A,21,3.39,23
73063107,Lukas,Dixon,M,2.83,SO,A,4,2.79,9
53896512,Elsie,Jordan,F,3.59,FY,D,0,0,5
24787733,Jacob,White,M,3.19,JR,A,13,3.65,13
87008206,Isla,Camacho,F,3.25,JR,D,12,3.63,16
11669304,Myla,Craig,F,3.46,SR,D,18,3.1,22
16924092,Emma,Montgomery,F,3.09,FY,E,0,0,4
81248235,Alyssa,Green,F,3.2,JR,D,13,3.18,16
69446939,Zachary,Howard,M,3.84,JR,A,13,2.65,18
74779468,Ian,Daniels,M,2.84,SO,A,5,3.16,5
14986615,Justin,Alexander,M,3.71,JR,B,14,2.4,16
56539540,Genevieve,Woodard,F,2.6,FY,E,0,0,3
32974819,Amara,Collins,F,2.82,FY,C,0,0,3
89552800,Sara,Choi,F,3.3,SR,C,21,3.17,23
96926240,Lydia,Rios,F,2.98,SR,A,22,2.37,25
93857903,Rose,Peralta,F,3.76,JR,B,12,3.2,14
28074652,Declan,Brewer,M,3.85,FY,A,0,0,3
65825537,Journey,Garcia,F,3.44,SR,E,20,3.35,24
81989878,Holden,Weeks,M,3.01,FY,C,0,0,3
66237053,Victor,Rice,M,3.89,SR,C,22,3.83,25
83299606,Ace,Russell,M,3.15,SR,A,24,2.96,26
48917938,Briella,Rubio,F,2.73,SR,C,16,2.36,22
54048131,Jorge,Ochoa,M,2.69,SO,B,4,2.58,8
13128851,Valerie,Reyes,F,3.17,SR,C,16,3.18,23
19432814,David,Melendez,M,2.79,SR,B,17,3.83,26
11279006,Dylan,Dougherty,M,3.39,JR,A,14,3.12,18
47157603,Rowan,Mcclain,M,3.38,SR,E,20,3.02,25
89360978,Beckett,Burgess,M,3.45,SO,A,4,2.08,4
34575521,Kendall,Kennedy,F,2.66,SO,C,5,2.86,5
55116105,Gemma,Lynn,F,3.56,SR,E,16,3.7,22
81973304,Destiny,Frost,F,3.54,SR,E,17,3.63,25
37490156,George,Jefferson,M,3.83,SR,D,17,3.87,23
89348645,Sofia,Huber,F,3.93,SR,A,24,3.83,29
44213674,Abel,Marquez,M,2.86,FY,A,0,0,4
54237591,Sebastian,Owens,M,3.26,FY,A,0,0,4
74044800,Richard,Lloyd,M,3.5,SR,C,22,3.45,24
51045012,Emilia,Shepherd,F,2.55,FY,C,0,0,2
27237707,Jaden,Lynn,M,2.59,FY,C,0,0,3
61040506,Camille,Corona,F,3.31,JR,A,12,3.35,17
13424798,Josie,Buckley,F,2.7,SR,D,23,2.56,26
44915331,Patrick,Romero,M,3.14,FY,A,0,0,3
25849311,Ruby,Vazquez,F,2.89,SR,C,22,2.9,25
91998953,Charlee,Massey,F,3.57,SR,C,21,3.73,23
95870215,Samantha,Mccall,F,3.77,FY,E,0,0,2
48819047,Kate,Coffey,F,2.91,SO,C,4,3.6,8
33925503,Greyson,Tate,M,2.91,SR,A,16,2.76,22
95657162,Waylon,Banks,M,2.8,SO,D,4,2.75,6
38523802,Genesis,Marsh,F,3.12,JR,E,12,3.13,17
93103277,Landon,Page,M,3.52,FY,C,0,0,1
43319977,Josie,Taylor,F,2.93,SR,A,21,2.74,24
61190247,Skylar,Le,F,3.28,FY,C,0,0,5
79492278,Skylar,Reed,F,3.21,SO,C,4,2.35,8
51002141,June,Todd,F,3.49,SO,C,4,3.14,6
33681985,Eva,Stafford,F,3.43,SO,E,4,3.82,9
41921203,Margaret,Torres,F,3.17,SO,A,4,2.31,7
59143258,Mia,Poole,F,3.12,SO,E,5,2.76,10
47059224,Isaiah,Shannon,M,3.1,SR,C,17,3.22,26
22939273,Malachi,Tyler,M,3.55,SO,E,4,3.09,6
14493560,Parker,Cortes,F,3.96,SR,A,22,2.56,27
92141798,Elise,Dickerson,F,3.77,SR,C,17,3.11,26
67063521,Elena,Lester,F,3.89,FY,D,0,0,3
54091405,Aniyah,Sanchez,F,3.97,SR,C,22,3.95,26
91727178,Juan,Young,M,2.83,JR,C,12,2.82,14
91786247,Aniyah,Hood,F,3.57,SO,C,4,2.86,6
32395861,Sofia,Collier,F,2.88,JR,C,12,3.59,17
54037089,Melissa,Guzman,F,3.53,SO,B,4,3.25,8
49775503,Nash,Clark,M,3.41,FY,D,0,0,2
55317875,Isla,Doyle,F,3.33,SO,A,4,2,9
68703850,Mckenzie,Hicks,F,2.7,JR,A,13,2.61,18
78838211,Kimberly,Hudson,F,3.34,SR,B,20,3.19,28
76588694,Mariah,Marquez,F,2.77,SR,E,18,3.43,25
72589274,Fiona,Dorsey,F,3.51,SR,E,19,2.74,28
18875357,Luis,Fleming,M,3.34,SR,C,23,3.12,25
21753286,Manuel,Brewer,M,2.73,FY,C,0,0,2
59166164,Calvin,Singleton,M,3.68,SR,A,20,3.52,21
39432612,Brooklynn,Finley,F,3.73,JR,C,12,3.99,15
66391465,Jesus,Brady,M,3.14,SR,A,18,3.13,24
98152726,Diego,Walsh,M,3.01,JR,A,13,2.87,17
45689593,Dean,Anthony,M,2.87,SO,C,4,2.5,9
63789622,Amy,Zimmerman,F,3.98,JR,D,12,3.91,14
77962097,Elsie,Felix,F,3.28,SR,C,18,2.36,27
56880501,Adalyn,Graves,F,3.18,FY,E,0,0,3
49489681,Sophia,Briggs,F,3.03,JR,A,12,2.53,16
41425164,Sydney,Singleton,F,3.69,FY,E,0,0,0
33587148,Melanie,Pruitt,F,3.75,JR,A,15,2.44,18
82056692,Landon,Gentry,M,3.41,SR,E,18,3.91,27
69273812,Raymond,Lambert,M,3.57,SO,E,4,2.61,4
57159785,Margaret,Delgado,F,3.52,SO,B,4,3.12,8
27229365,Eva,Williamson,F,3.29,JR,D,12,3.23,14
89562742,Hunter,Shaffer,M,3.17,JR,D,13,3.13,15
11247797,Alice,Patel,F,3.3,SO,C,4,2.78,7
78414966,Juan,Mcconnell,M,2.84,JR,D,13,3.45,13
75056611,Kate,Dudley,F,3.77,SR,A,16,2.68,23
23707464,Holden,Stein,M,3.44,SO,A,5,3.2,10
23855102,Sophia,Bernard,F,3.04,JR,B,13,3.5,15
93655688,Willow,Blevins,F,3.49,SR,A,20,3.76,29
85686740,Cash,Bryant,M,3.77,JR,E,13,3.35,16
14741958,Ivy,Glenn,F,3.76,FY,C,0,0,1
19708770,Hazel,Sanders,F,2.56,SO,C,4,2.15,6
38498214,Sara,Thompson,F,3.12,JR,A,14,2.38,18
96417449,Claire,Santana,F,3.38,SO,A,5,3.25,7
74233217,Gunner,Chambers,M,3.66,JR,A,13,2.93,16
59965140,Andrew,Estes,M,3.47,SR,D,22,2.57,25
54343087,Dakota,Rosales,F,3.23,JR,E,12,3.38,17
96686278,Lilah,Odonnell,F,3.01,SR,A,18,2.99,26
26191898,Lucas,Banks,M,2.89,SO,C,5,3.84,9
61733385,Camden,Gates,M,3.9,SO,B,4,1.93,7
49374407,Diana,Thornton,F,3.01,SR,D,20,3.08,27
34970673,Camille,Mccall,F,3.33,SO,B,5,3.2,9
27241348,Leon,Santiago,M,3.87,SR,A,16,4,25
29845927,Isabella,Ramsey,F,3.19,SO,D,5,2.61,7
73704596,Ruby,Christian,F,2.8,SR,A,17,2.89,26
87728598,Hudson,Lewis,M,2.81,JR,C,14,2.84,18
86921042,Joanna,Walter,F,3.91,SO,D,4,2.91,6
77540934,Giovanni,Osborne,M,3.71,SO,C,5,2.59,10
95487628,Bryce,Bennett,M,3.55,SO,C,5,1.83,8
15542753,Zoey,Hebert,F,2.58,JR,D,14,3.13,14
17692309,Stephen,Noble,M,2.87,SR,A,21,2.91,26
63960068,Aidan,Le,M,2.61,JR,E,14,2.15,18
87183192,Ember,Mueller,F,2.68,JR,C,12,2.6,16
72167290,Manuel,Nixon,M,3.25,SR,E,19,3.34,25
91080277,Braxton,Hensley,M,3.47,JR,A,12,3.57,17
81261504,Stella,Hill,F,3.31,SR,A,16,2.87,24
86869965,Vanessa,Benson,F,2.98,JR,A,14,3.25,17
18726118,Samuel,Castro,M,3.7,SO,C,4,3.73,8
44114299,Eden,Vincent,F,2.84,FY,E,0,0,4
95670421,Alana,Strong,F,2.95,FY,C,0,0,5
72486170,Kayla,Garrison,F,3.52,JR,A,12,3.21,16
62504526,Skylar,Poole,F,3.36,JR,D,13,3.46,17
93326898,Jonathan,Andrade,M,3.15,FY,C,0,0,3
12696658,Daisy,Ortiz,F,2.81,FY,A,0,0,3
49854396,Mckenna,Sanford,F,3.2,SO,C,5,2.43,6
48253260,Thomas,Mitchell,M,3.85,FY,C,0,0,2
15082684,Adaline,Harvey,F,2.75,SO,D,4,4,9
74103376,Alex,Thornton,M,2.7,SO,A,5,2.5,6
72902177,Dean,Davenport,M,3.74,SR,B,18,3.63,26
49341721,Jesus,Holland,M,3.55,SO,C,4,3.87,8
43260837,Carson,Barrett,M,3.09,JR,D,15,3.09,18
97476278,Amari,Goodwin,M,3.63,SR,A,23,2.32,25
99846319,Ruby,Watson,F,3.78,SO,A,4,2.45,6
43576264,Sawyer,Brooks,F,2.74,FY,D,0,0,4
72257147,Valeria,Berry,F,2.73,JR,A,13,2.55,16
66324861,Clara,Gill,F,2.63,SR,B,16,2.6,24
26199721,Jorge,Duffy,M,3.23,SO,C,4,2.13,5
46090320,Arthur,Gardner,M,2.94,SO,E,4,2.67,7
75067328,Brooklynn,Robertson,F,3.1,FY,A,0,0,3
97880648,Hunter,Farmer,M,3.78,SR,D,25,3.28,30
52821925,Sebastian,Combs,M,2.91,FY,C,0,0,3
21338069,Gianna,Juarez,F,3.77,JR,C,12,3.65,14
68958588,Carlos,Zamora,M,3.23,SR,E,16,2.51,25
17441820,Athena,Hodge,F,3.8,SO,C,5,2.35,10
71363695,Colt,Allen,M,3.91,JR,C,14,2.11,18
41139491,Brian,Lynch,M,3.11,FY,C,0,0,4
88072398,Ariella,Grimes,F,3.47,FY,A,0,0,5
58638242,Joanna,Wolf,F,2.84,SR,C,20,2.95,28
83934114,Manuel,Raymond,M,2.83,SR,E,24,2.67,29
87930796,Tyler,Lindsey,M,2.79,SR,E,19,2.73,27
59389629,Lucia,Truong,F,3.33,FY,A,0,0,4
21591735,Maddox,Correa,M,3.07,FY,C,0,0,2
23670491,Myla,Chavez,F,2.99,SO,A,4,2.8,9
66143933,Brianna,Farmer,F,3.54,JR,B,14,2.64,15
21390982,Javier,Villa,M,3.89,SR,D,19,2.83,25
68602404,Cayden,Browning,M,2.54,SO,A,4,2.13,8
26086082,Trinity,Golden,F,3.35,FY,E,0,0,5
35169255,Jocelyn,Wong,F,3.02,JR,C,12,3.7,14
85645235,Tyler,Ortiz,M,2.96,JR,D,13,3.08,18
88179179,Oliver,Coleman,M,3.35,JR,A,13,2.12,17
91016618,Vanessa,Johnson,F,2.84,FY,C,0,0,1
17579690,Camden,Griffin,M,2.78,SO,E,4,2.78,4
89724963,Kaden,Elliott,M,3.19,FY,C,0,0,3
94863426,Penelope,Hogan,F,3.07,JR,B,13,2.22,18
47883606,Ariel,Dennis,F,3.36,FY,D,0,0,0
94987342,Beckett,Montoya,M,2.91,SO,C,4,3.71,9
28337228,Journey,Gibbs,F,2.92,SO,E,4,2.07,7
39257793,Jeremy,Meyers,M,2.99,JR,C,14,2.21,18
84660814,Colt,Harris,M,2.7,SR,A,18,2.94,22
41798762,Madelyn,Guerra,F,3.11,FY,C,0,0,4
28023085,Athena,Sanders,F,3.79,FY,C,0,0,5
42951041,Hunter,Potter,M,3.3,SO,C,4,2.22,9
76192897,Isabel,Good,F,2.97,SR,A,18,2.88,24
29647182,Bentley,Davis,M,2.78,SO,A,4,2.22,8
85416480,Wesley,Keller,M,3.28,JR,A,14,3.26,19
45788225,Cora,Nguyen,F,3.55,SO,C,4,3.25,9
77333943,Bailey,Hughes,F,3.49,SO,A,4,2.37,9
99597975,Jorge,Wolfe,M,3.93,SR,E,17,2.18,24
95940107,Timothy,Chapman,M,3.82,FY,D,0,0,5
88053766,Elaina,Kim,F,2.9,SR,C,19,3.3,27
58447470,Hadley,Shepard,F,3.68,SO,C,4,3.02,7
79353605,Maddox,Harrison,M,3.65,SR,E,20,3.17,21
94160997,Amir,Gallagher,M,3.5,FY,E,0,0,4
91113164,Makayla,Kent,F,2.9,JR,A,12,2.71,15
91844421,Amaya,Rasmussen,F,3.89,JR,E,13,2.49,16
41769536,Malia,Blair,F,3.28,FY,E,0,0,4
18638904,Leila,Long,F,3.17,JR,B,13,3.09,18
54432575,Carter,Buck,M,3.2,SO,D,4,3.05,9
79207197,Kevin,Lim,M,3.09,SR,C,18,3.48,24
72178401,Sawyer,Shaffer,M,3.44,SO,A,4,3.49,9
64067405,London,Lopez,F,3.74,SR,D,18,3.18,23
64540733,Penelope,Perez,F,3.97,FY,A,0,0,2
64413390,Alana,Gross,F,3.02,FY,D,0,0,2
34072637,Camille,Esparza,F,3.17,SO,C,5,2.55,8
73710243,River,Cameron,F,3.38,SR,D,18,2.66,25
13938261,Brianna,Stokes,F,3.82,JR,E,13,3.12,18
53518481,Evan,Waters,M,3.25,SO,D,5,3.02,9
51089450,Ashley,Whitehead,F,3.42,SR,C,22,3.26,26
85419672,Amelia,Xiong,F,2.63,SR,B,21,2.64,24
99034027,Alexa,Faulkner,F,2.74,SO,B,4,1.73,8
92578011,Vanessa,Mcdonald,F,3.23,SR,A,19,2.37,25
69488998,Felix,Willis,M,3.19,SO,C,4,3.06,4
64106291,Emilio,Fischer,M,3.21,SO,D,6,2.83,8
13766523,Ximena,Spence,F,3.17,JR,D,14,3.12,16
44789963,Paisley,Sandoval,F,3.19,JR,B,13,3.14,17
58265929,Ariella,Murphy,F,3.8,SO,E,5,2.44,10
34522944,Adalynn,Alfaro,F,2.92,SO,B,4,3.82,7
21606077,Luca,Marshall,M,3.35,SO,A,4,1.96,7
89457483,Nicholas,Simpson,M,3.07,SR,C,17,2.85,24
15326280,Ellie,Bond,F,3.68,SR,C,18,2.75,24
94336864,Bradley,Schaefer,M,3.46,SR,E,22,3.67,24
66745316,Alexander,Vazquez,M,3.7,JR,A,12,2.39,16
38815628,Jordyn,Skinner,F,3.19,JR,D,13,2.23,17
18177961,Everett,Shelton,M,3.77,JR,E,13,3.95,16
58893590,Liam,Mckinney,M,3.57,JR,E,13,3.27,15
58609212,Daleyza,Friedman,F,3.47,SR,C,17,3.19,24
38364865,Adriel,Conley,M,2.94,SR,E,23,2.98,28
74827501,Cole,Wilkinson,M,3.72,JR,A,13,2.93,15
88547463,Jaxon,Shannon,M,3.37,SO,A,6,3.07,10
57381060,Aurora,Davenport,F,3.91,SO,A,4,2.1,8
95048562,Ezra,Cantrell,M,2.72,JR,B,12,3.12,17
31792412,James,Juarez,M,3.67,SR,E,18,3.62,25
71584398,Vivian,Dyer,F,3.32,SR,E,24,3.12,26
57720705,Elaina,Bradford,F,2.83,FY,C,0,0,5
81740252,Freya,Gilmore,F,2.91,JR,C,12,2.92,16
37198907,Preston,Vargas,M,3.04,SO,A,4,3.6,9
19947981,Connor,Sherman,M,2.67,SO,C,4,2.49,8
96953587,Melody,Mendoza,F,3.07,JR,E,14,2.45,19
79904411,Tessa,Maddox,F,3.45,SO,C,4,2.28,9
97712858,Madelyn,Trejo,F,3.12,SR,E,19,2.92,24
73323321,Alexis,Spence,F,3.93,FY,D,0,0,3
31898647,Archer,Briggs,M,2.98,SO,A,4,2.92,6
71978172,Kevin,Garza,M,2.99,FY,A,0,0,5
36676662,Chloe,Oneill,F,3.77,SO,B,4,2.67,7
59371697,Derek,Anthony,M,3.12,FY,C,0,0,3
74972433,Bradley,Mcdaniel,M,2.58,SO,A,4,3.29,7
74318442,Austin,Chen,M,2.84,JR,A,13,2.63,17
36154734,Chloe,Kane,F,3.69,FY,B,0,0,1
89071061,Enzo,Gillespie,M,3.5,SR,A,21,2.66,25
36944633,Amiyah,Cox,F,3,FY,B,0,0,3
65828167,Steven,Page,M,3.72,JR,C,12,3.09,16
21656284,Elsie,Randolph,F,2.65,SO,C,5,2.53,7
45411081,Sawyer,Huynh,F,3.7,JR,D,12,3.48,17
75324057,Alan,Huynh,M,3.1,SO,C,4,2.8,6
57657401,Reese,Austin,F,3.07,SR,E,21,3.29,26
56468390,Kaleb,Pacheco,M,2.58,FY,C,0,0,3
98211395,Tobias,Park,M,3.02,FY,D,0,0,4
95757166,Alayna,Perkins,F,3.76,FY,A,0,0,2
25585843,Daxton,Pennington,M,3.11,SO,A,5,2.82,10
39329538,Juan,Meyer,M,3.6,JR,E,13,3.16,17
83849846,Ronan,Rogers,M,3.15,SO,A,4,2.45,5
94328777,Kingston,Moon,M,2.54,SR,D,17,2.97,25
13097051,Leila,Luna,F,2.73,FY,A,0,0,4
17503514,Joshua,Mercado,M,3.2,SO,C,4,2.66,9
17309650,Waylon,Davenport,M,3.83,JR,E,12,3.67,13
28017417,Brooklyn,Velez,F,3.6,FY,E,0,0,2
86144010,Antonio,Cox,M,3.22,JR,A,13,1.97,18
32738684,Fiona,Schmidt,F,3.08,FY,D,0,0,5
47554076,Callie,Faulkner,F,2.92,SR,C,22,3.06,25
17953671,Kayden,Potts,M,3.14,SR,A,17,3.12,25
93174233,Makayla,Fitzgerald,F,2.82,JR,A,12,2.71,15
62315954,Jaxson,Faulkner,M,3.52,JR,C,13,3.46,16
31954798,Josue,Raymond,M,3.65,FY,A,0,0,2
31302599,Jordyn,Glass,F,3.61,JR,E,12,3.67,15
78507243,Judah,Murillo,M,3.1,JR,C,12,2.1,15
79168339,Ayla,Caldwell,F,3.39,SO,A,4,2.72,4
35624469,Rylan,Guzman,M,3.11,SO,E,6,3.75,11
34353329,Phoenix,Farrell,M,2.57,SR,C,17,2.38,21
61097677,Kali,Fletcher,F,3.14,SO,A,5,2.69,7
51808548,Lyla,Oneal,F,3.68,FY,D,0,0,3
21382324,Enzo,Mendez,M,3.05,SO,D,4,2.08,6
16762723,Isabella,Meza,F,3.56,SR,C,18,3.53,26
92025449,Enzo,Bullock,M,2.74,FY,A,0,0,5
89702928,Daniel,Edwards,M,2.79,SO,C,4,3.96,9
89865571,Daniel,Ford,M,3.79,FY,A,0,0,3
34358015,Leilani,Hubbard,F,2.75,SO,C,5,2.91,9
18205966,Thomas,Nichols,M,3.59,JR,C,12,3.49,15
15647286,Maggie,Livingston,F,2.82,FY,D,0,0,5
57113281,Mya,Lucas,F,2.83,SO,A,4,2.44,6
36160721,River,Nunez,M,2.78,JR,A,14,2.43,15
43409803,Clayton,Harrell,M,2.87,JR,A,12,2.44,13
85038328,Dallas,Pineda,M,3.17,JR,C,12,2.8,13
49575250,Kylie,Bartlett,F,3.49,FY,B,0,0,3
68142238,Layla,Carpenter,F,3.05,JR,B,13,2.72,13
